BDD	ARK	ISNI	Label_categ	Prenoms	Nom	Sexe	RoleName	GenName	Surnoms	Annee_naissance	ID_Ville_naissance	Ville_naissance	Annee_mort	ID_Ville_mort	Ville_mort	Portraits	Confession	Formation	Professions	Oeuvre	Milieux_reseaux	Contacts_artistes	Fortune_critique	Publications	Citations	Bibliographie	Webographie	Notes	Commentaires
PERS0123	ark:/12148/cb12239250p	0000000054835661	LIBR	Guillaume de	La Noue	nan	nan	nan	nan	1546						nan	nan	nan	Libraire et éditeur d'estampes ; libraire juré de l'université [de Paris] (1572). - Membre de la Compagnie des usages fondée en 1582. Décédé le 18 août 1601. Sa veuve Marie Hubert lui succède. Père du libraire Denis de La Nouë ; beau-père du libraire Charles I Chastelain	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0124	ark:/12148/cb11889409q	0000000118752874	AUT	François	Hédelin	nan	abbé d'Aubignac	nan	nan	1604/08/04			1676/07/25			nan	nan	nan	Littérateur, critique théâtral et philosophe érudit. - Abbé d'Aubignac (en 1631). - Aumônier et prédicateur de Louis XIV	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0125	ark:/12148/cb12289718m	0000000360919281	LIBR	Guillaume de	Luynes	nan	nan	nan	nan	1627						nan	nan	nan	"Imprimeur-libraire ; libraire juré [de l'université de Paris]. - Fils de l'argentier de la duchesse de Mercœur. Reçu apprenti en 1640, maître libraire le 19 oct. 1651, il commence à exercer avant 1647, peut-être dès 1643. Gendre du libraire parisien Toussaint I Quinet (mai 1652). L'inventaire après décès de son épouse Marie Quinet, le 31 juillet 1658, décrit le fonds, les papiers et les biens de Guillaume de Luynes (Archives nationales, Minutier central, LXV, 45). Reçu imprimeur en juin 1668. Dit âgé de 74 ans lors de l'enquête de nov.-déc. 1701. Dit ""hors d'exercice"" en sept. 1703. Encore attesté en 1709 ; décédé avant 1719"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0126	ark:/12148/cb15527379x		LIBR	Jacques	Du Breuil	nan	nan	nan	nan	161.						nan	nan	nan	Troisième fils du libraire parisien Claude Du Brueil (m. janv. 1615). Reçu maître le 6 sept. 1635. Il aurait été un des relieurs du cardinal Mazarin. Encore en activité en 1665	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0127	ark:/12148/cb118894118	0000000121339677	AUT	Théodore Agrippa d'	Aubigné	nan	nan	nan	nan	1552/02/08		Saint-Maury (Charente-Maritime)	1630/05/09	2660646	Genève (Suisse)	nan	nan	nan	"Poète et historien. - ""La responce de Michau l'aveugle"" et ""La replique de Michau l'aveugle"", précédemment attribuées à Louis de La Blachière, sont attribuées par Jean-Raymond Fanlo à Agrippa d'Aubigné"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0128	ark:/12148/cb12460003d	0000000108932118	AUT|EDIT	Charles	Patin	nan	nan	nan	nan	1633/02/23	2988507	Paris	1693/10/08	3171728	Padoue, Italie	nan	nan	nan	A écrit aussi en latin et en italien	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0129	nan	nan	LIBR	Jean	du Bray	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0130	ark:/12148/cb13494267x	0000000117687804	AUT	Henri de	Bourbon	nan	prince de Condé	II	nan	1588/09/01	2979363	Saint-Jean-d'Angély (Charente-Maritime)	1646/12/26	2988507	Paris	nan	nan	nan	Souvent désigné comme Monsieur le Prince ou Monseigneur le Prince	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0131	ark:/12148/cb130104404	0000000109176887	LIBR	Toussaint	Quinet	nan	nan	nan	nan	160.						nan	nan	nan	Variante(s) de prénom : Toussainct. - Libraire. - En apprentissage à partir du 5 août 1617 chez le libraire Rolet Boutonné. Reçu maître le 4 sept. 1625. Gendre du libraire Pierre-Louis Febvrier. A traduit de l'italien en français. Publie les traductions des œuvres de Machiavel. Spécialisé dans la vente des pièces de théâtre, éditeur attitré de Paul Scarron. Beau-père de Pierre I Mariette et de Guillaume de Luynes (mai 1652). Père de Toussaint II Quinet, reçu libraire le 19 oct. 1651. Inventaire après décès 14 mai 1652. Veuve attestée à partir de 1657	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0132	ark:/12148/cb144593264	0000000110633707	AUT	Pierre	Duval	nan	nan	nan	nan	1619/05/19	3038789	Abbeville (Somme)	1683/09/29	2988507	Paris (France)	nan	nan	nan	Éditeur et marchand de cartes. - Fils d'un marchand, consul et échevin d'Abbeville ; neveu de Nicolas Sanson. - Géographe (ordinaire) du Roi en 1650. - S'établit comme son propre éditeur en 1654. - Spécialiste des atlas, des jeux de société, jeux de l'oie ou jeux de cartes, destinés à enseigner la géographie ; de même ses atlas de petit format s'adressent à une clientèle d'étudiants. - Ne possède pas de vraie boutique mais occupe plusieurs pièces au 1er et au 3e étage d'une maison du quai de l'Horloge à partir de 1664. - Marie Desmaretz, veuve de Pierre Duval, continue son commerce jusqu'en 1684 au moins, à la même adresse, et parfois sous le nom de son défunt mari	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0133	ark:/12148/cb13333954v	000000008344458X	AUT	Balthazar de	Monconys	nan	nan	nan	nan	1608	2996944	Lyon (Rhône)		2996944	Lyon (Rhône)	nan	nan	nan	Voyageur. - Lieutenant criminel au siège présidial de Lyon. - Scientifique. - Frère de Gaspard de Monconys (1592-1664) et père de Gaspard de Monconys de Liergues (1641-1682)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0134	ark:/12148/cb12229250g	0000000109137941	LIBR	Horace	Boissat	nan	nan	nan	nan	16..						nan	nan	nan	"Variante(s) de prénom : Horatius. - Fils du libraire de Lyon Gabriel Boissat, mineur à la mort de celui-ci (1638). Laurent Anisson, son tuteur, dirige l'officine ""Héritiers de Gabriel Boissat"" jusqu'en 1645. Horace Boissat ne s'établit et ne commence à publier à son compte qu'en 1660. En faillite en 1668-1669. Déclare en 1669 se rendre fréquemment en Espagne pour ""raisonner avec les auteurs"". En procès avec son tuteur Laurent Anisson dont il obtient réparation en janv. 1672"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0135	ark:/12148/cb16145708w	000000010993780X	LIBR	Georgius	Remeus	nan	nan	nan	nan	16..						nan	nan	nan	"Libraire. - Fils d'un marchand d'Anvers. Reçu libraire en 1655 dans la guilde Saint-Luc d'Anvers. S'établit à Lyon, devient le gendre du libraire lyonnais Jean Champion, et s'associe en 1660 avec le libraire Horace Boissat, avec qui il publie jusqu'à sa propre mort (1668). Poursuit notamment le commerce vers l'Espagne. Effectue au moins trois voyages à Anvers de 1660 à 1666 pour le compte de l'association. Endetté, il n'aurait pas eu, d'après un concordat d'H. Boissat avec les créanciers (21 mars 1669), ""toute la vigilance & conduitte dans leurs affaires, auroit faict divers voyages dans les pays estrangers, sans rendre aucun compte à son retour, & seroit decedé dans ce desordre"". Inventaire après décès 1er oct. 1668"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0136	ark:/12148/cb12313927d	0000000121252889	AUT	Horace de	Rohan	nan	Prince de Léon, comte de Porhoët, duc de Rohan	nan	nan	1579/08/21	3032462	Blain (Loire-Atlantique)	1638/02/28	11054933	Koenigsfelden (Suisse)	nan	nan	nan	Prince de Léon et comte de Porhoët, créé 1er duc de Rohan et pair de France en 1603. - Colonel général des Suisses. - Chef du parti protestant sous Louis XIII	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0137	ark:/12148/cb122965412	0000000121453269	LIBR	Louis	Elzevier	nan	nan	nan	nan	1604						nan	nan	nan	"Autre(s) graphie(s) : Elsevirius ; Elzevirius. - Variante(s) de prénom : Lodovico ; Louis ; Lowijs ; Ludovicus ; Ludwig. - Imprimeur-libraire. - Fils aîné du libraire Joost Elzevier d'Utrecht. Orphelin, il est élevé par son oncle Matthijs Elzevier, puis travaille comme ""facteur"" à Leyde pour l'entreprise de son oncle Bonaventura et de son cousin Abraham Elzevier, avant de s'installer à Amsterdam. Se retire des affaires en 1664 mais une bible paraît encore sous son nom en 1669"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0138	ark:/12148/cb144675988	0000000108903114	AUT	François	Schott	nan	nan	nan	nan	1548/11/09	2803138	Anvers (Belgique)	1622/03/17	2803138	Anvers (Belgique)	nan	nan	nan	Historien. - Magistrat. - Voyageur. - Frère d'Andreas Schott (1552-1629)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0139	nan	nan	LIBR	Petrum	Bertelium	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0140	ark:/12148/cb12645108j	0000000080761782	AUT	Jacques de	Villamont	nan	nan	nan	nan	1558						nan	nan	nan	A aussi traduit de l'italien en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0141	ark:/12148/cb13749462f	0000000000706768	LIBR	Simon	Rigaud	nan	nan	nan	nan	158.						nan	nan	nan	Imprimeur-libraire. - Fils du libraire lyonnais Benoît Rigaud ; frère cadet des libraires Pierre I et Claude I Rigaud. Oncle et tuteur des enfants du libraire Gabriel Boissat. Délégué aux élections consulaires de Lyon en 1613, 1621 et 1632. Sa maison ayant brûlé en partie, il la reconstruit en déc. 1653. Testament le 1er mai 1654 ; mort vraisemblablement peu après	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0142	ark:/12148/cb13611719d	000000005737969X	AUT	Philippe de	Villers	nan	nan	nan	nan	1636/01/29			1689/03/11			nan	nan	nan	Député au Conseil d'État des Provinces-Unies	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0143	ark:/12148/cb13756019p	0000000003493868	AUT	François de	Potshoek	nan	nan	nan	nan	1637						nan	nan	nan	Seigneur de Potshoek	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0144	ark:/12148/cb12459625b	0000000061260958	AUT	Louis	Coulon	nan	nan	nan	nan	1605						nan	nan	nan	Prêtre. - Auteur de guides pratiques	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0145	ark:/12148/cb10534809x		AUT	Jean-Antoine	Rigaud	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0146	ark:/12148/cb15050243q		LIBR	Jean	Tholosan	nan	nan	nan	nan	15..						nan	nan	nan	Autre(s) graphie(s) : Tholosanus ; Tholousan ; Tholozan. - Imprimeur-libraire ; à Aix-en-Provence, imprimeur (ordinaire) du Roi (1597), de la ville (et du clergé). - Imprimeur en activité à Lyon entre 1593 et 1596, il s'établit en 1597 à Aix-en-Provence. Décédé à l'automne 1627	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0147	ark:/12148/cb10232325s	0000000383059771	AUT	Berthod	nan	nan	nan	nan	nan	16..						nan	nan	nan	Poète	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0148	ark:/12148/cb15538367c	0000000002669462	LIBR	Marguerite	Loyson	nan	nan	Veuve de Guillaume	nan	15..						nan	nan	nan	Nom patronymique : Marguerite de Monstr'œil. - Libraire. - Fille du libraire parisien Claude de Monstr'œil. Épouse le libraire Guillaume Loyson le 20 avril 1614. Succède à son mari, décédé peu avant le 18 août 1651. Encore en activité en 1655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0149	ark:/12148/cb15121225k	0000000004958516	LIBR	Jean-Baptiste	Loyson	nan	nan	nan	nan	161.						nan	nan	nan	Libraire. - Fils aîné du libraire parisien Guillaume Loyson. Reçu maître le 20 oct. 1639, il exerce dès 1638. Saisie de contrefaçons dans sa boutique de la salle Dauphine du Palais le 3 mars 1648. Père du libraire Henri Loyson, reçu en oct. 1664. En procès avec Damien Foucault et les héritiers de Pierre Rocolet en fév. 1666 - janv. 1667 pour contrefaçon de livres d'église à l'usage de Paris et de Rome dont ils détenaient le privilège. Encore en activité en 1694, il ne figure plus sur la liste établie pour la capitation en 1695 ni sur la liste professionnelle de 1697	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0150	ark:/12148/cb12081590h	0000000083539845	AUT	Pierre	Borel	nan	nan	nan	nan	1620	3028263	Castres (Tarn)		3028263	Castres (Tarn)	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0151	ark:/12148/cb12229356t	0000000079801476	LIBR	Arnaud	Colomiez	nan	nan	nan	nan	162510			? 1666			nan	nan	nan	Imprimeur-libraire ; imprimeur du Roi ; à Toulouse, (premier) imprimeur ordinaire du Roi et de l'université ; à Castres, imprimeur (ordinaire) du Roi et de la ville. - Un Arnaud Colomiez est baptisé le 19 oct. 1625 à Toulouse, paroisse Notre-Dame-du-Taur ; s'agit-il de lui ou d'un fils ? Des éditions portent son nom dès 1631. Veuve attestée en 1666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0152	ark:/12148/cb120801309	0000000117975435	AUT	François	Colletet	nan	nan	nan	nan	1628						nan	nan	nan	"Poète, journaliste et éditeur. - Né à Paris, fils du poète Guillaume Colletet (1596-1659). Agent du cardinal Mazarin pendant la Fronde, à partir de 1651, il est prisonnier deux ans des Espagnols près de Luxembourg. De retour à Paris, il y travaille comme précepteur tout en publiant. Auteur et éditeur de nombreux écrits. Pratique le journalisme à partir de 1659 au service de deux libraires parisiens successivement, Jean-Baptiste Loyson (avec qui il est en procès en 1660) et Alexandre Lesselin. Monte un bureau d'adresse et lance ses propres périodiques qu'il édite lui-même, seul ou associé à un libraire, à partir de 1676 : le ""Journal de Paris"", le ""Journal des avis et des affaires de Paris"" (interdit à partir du 26 nov. 1676), le ""Bureau academique des honnestes divertissemens de l'esprit"" (5 mars - 30 nov. 1677) et ""La Bibliographie françoise et latine de Paris"" (1678). Fort d'un privilège général obtenu en 1660 pour ses publications, il s'attire cependant des poursuites pour cause d'empiétement sur le privilège de la ""Gazette"" des Renaudot"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0153	ark:/12148/cb124256999	0000000361018186	LIBR	Nicolas de	Pépingué	nan	nan	nan	nan	162.						nan	nan	nan	Imprimeur-libraire. - Troisième fils du libraire parisien Théodore Pépingué. Né après 1617 et avant 1625. Reçu libraire le 27 oct. 1650, en même temps que son frère Étienne (né en avril 1625). Exerce l'imprimerie dès oct. 1654 ou peu avant. Revend trois presses à François Muguet en mars 1686. Décédé peu après le 7 fév. 1688. Sa veuve Radegonde Bouillerot lui succède, en association avec son gendre Jacques Le Febvre	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0154	ark:/12148/cb121818132	0000000061432238	AUT	Pierre	Dan	nan	nan	nan	nan	158.						nan	nan	nan	Trinitaire	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0156	ark:/12148/cb10467199z	0000000062989994	AUT	François	Des Rues	nan	nan	nan	nan	1575						nan	nan	nan	Receveur général des finances à Soissons en 1602	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0157	ark:/12148/cb123170465	000000000165762X	LIBR	Jean	Petit	nan	nan	nan	nan	15..						nan	nan	nan	"Imprimeur-libraire. - De confession calviniste. Vraisemblablement fils d'un précédent Jean II Petit, décédé vers 1588. Présent aux ventes après décès du chapitre cathédral de Rouen en sept. 1591 et avril 1595. Publie plusieurs ouvrages sous l'adresse d'""Honnefleur"" (= Honfleur) en 1606. Poursuivi en 1599 (arrêt du parlement de Normandie du 29 nov. 1599 le condamnant à une amende pour impression à Rouen de l'""ABC des chrestiens""), en 1605 (sentence du bailliage du 8 fév. 1605), et plusieurs fois au cours des années 1610-1612, pour impression et débit d'ouvrages prohibés sans adresse ou sous fausse adresse (arrêts du parlement de Normandie des 27 juillet, 7 août, 2 et 20 nov. 1610, et 3, 6 fév. et 7 avril 1612). Décédé après le 7 avril 1612. Sa veuve Marie (ou Marion) Maufils lui succède dès 1612"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0158	ark:/12148/cb17748377h	0000000108715324	AUT	Louis de	Montjosieu	nan	nan	nan	nan	15..						nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0159	nan	nan	LIBR	Joannem	Osmarinum	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0160	ark:/12148/cb121831995	0000000110282433	AUT	Thomas	Platter	nan	nan	nan	nan	1574/07/24	2661604	Bâle (Suisse)	1628/12/04	2661604	Bâle (Suisse)	nan	nan	nan	Médecin. - Professeur d'anatomie et de botanique. - Titulaire de la chaire de médecine pratique à l'université de Bâle	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0161	ark:/12148/cb150557481	000000000598277X	AUT	Ludwig	Sieber	nan	nan	nan	nan	1833						nan	nan	nan	Historien. - Directeur de la bibliothèque de l'Université de Bâle, Suisse	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0162	ark:/12148/cb13527475j	nan	LIBR	Gustave	Daupeley	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0163	ark:/12148/cb167683277	nan	AUT	Jean de	Saint-Aubin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0164	ark:/12148/cb119155746	0000000121178404	AUT|EDIT	Claude-François	Ménestrier	nan	nan	nan	nan	1631/03/09	2996944	Lyon	1705/01/21	2988507	Paris	nan	nan	nan	Écrit aussi en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0165	ark:/12148/cb12346080q	0000000107178459	LIBR	Benoît	Coral	nan	nan	nan	nan	1609						nan	nan	nan	Libraire. - Fils d'un chapelier de Lyon ; entré en apprentissage en avril 1630 ; qualifié de libraire-relieur dès avril 1647. Dit âgé d'environ 55 ans en mars 1664. Membre de la Compagnie des libraires de Lyon en 1657-1673. Beau-père du libraire Thomas Amaulry. Veuve attestée à partir de 1673	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0166	ark:/12148/cb12815319g	0000000121024878	AUT	Henri	Sauval	nan	nan	nan	nan	162303	2988507	Paris (France)		2988507	Paris (France)	nan	nan	nan	Avocat au Parlement de Paris. - Historien, archéologue. - Baptisé le 5 mars 1623	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0167	ark:/12148/cb12256800g	0000000121186551	LIBR	Jacques	Chardon	nan	nan	nan	nan	1688/02/14			1766/11/22			nan	nan	nan	Imprimeur-libraire. - Fils du libraire parisien Étienne Chardon. Reçu maître le 9 déc. 1712. Se démet de son imprimerie en juin 1762, mais semble avoir continué à exercer la librairie jusqu'à son décès (22 nov. 1766). Vente de son fonds peu avant, le 6 nov. 1766 (BnF, ms. fr. 21823). Père des libraires Jacques-Charles et Jean-François-Louis Chardon	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0168	ark:/12148/cb12497166w	0000000121216415	LIBR	Charles	Moette	nan	nan	nan	nan	1672/06/07			1754/02/28			nan	nan	nan	"Autre(s) graphie(s) : Moëtte. - Variante(s) de prénom : Carolus. - Libraire. - Deuxième fils du libraire parisien Thomas Moette. Reçu maître le 26 juin 1693, mais encore ""sans établissement"" en 1701-1703. Dit à tort âgé de 26 ans lors de l'enquête de nov.-déc. 1701. Doyen des libraires de sa communauté à partir de 1747. Se serait retiré en 1749 mais est encore attesté en activité en 1752. Également bibliographe et auteur de : ""Catalogus bibliothecae D. abbatis Alexandri Le Roy..."", 1738. Décédé à Paris le 28 fév. 1754. Père du libraire Jacques-Thomas Moette, décédé dès 1736"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0169	ark:/12148/cb12077330b	0000000108863431	AUT	Jean	Duvergier de Hauranne	nan	abbé de Saint-Cyran	nan	nan	1581	3034475	Bayonne		2988507	Paris	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0170	ark:/12148/cb16663106b	0000000357490533	LIBR	nan	Durand	nan	veuve de Martin Durand	nan	nan	159.						nan	nan	nan	"Nom patronymique : Catherine Le Clerc. - Épouse le libraire parisien Martin Durand avant le 1er oct. 1615 (naissance d'une fille). Succède à son mari, décédé fin oct. 1637. Semble exercer jusqu'en 1680. Ne figure plus sur la ""Liste des maistres receus en la communauté des marchands libraires, imprimeurs et relieurs..."" de 1682 (BnF, ms. fr. 22079, pièce 57)"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0171	ark:/12148/cb12239273b	0000000001690411	LIBR	Jean	Le Mire	nan	nan	nan	nan	16..						nan	nan	nan	Libraire-relieur. - En apprentissage de relieur à Paris de sept. 1622 à 1628. Reçu maître le 19 sept. 1630. Gendre en secondes noces (avant 1654) du libraire Martin Durand. Décédé à Paris en mars 1667. Sa veuve Philippes Durand lui succède	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0172	ark:/12148/cb12229637c	0000000110571104	LIBR	Sébastien	Huré	nan	nan	nan	nan	1621/02/24			1678/11/22			nan	nan	nan	Autre(s) graphie(s) : Huré fils, Sébastien. - Libraire ; imprimeur du Roi (1662). - Reçu libraire à Paris le 8 fév. 1646. Gendre du libraire parisien Jacques Quesnel, il succède à son père Sébastien I Huré en 1651, d'abord en association avec sa belle-mère, veuve de celui-ci. Reçu imprimeur du Roi en août 1662 par la cession d'Antoine Estienne. Se démet en avril 1667 en faveur de Frédéric I Léonard, son associé depuis 1656, à qui il revend également son fonds. Attesté en 1668 à Rome (en association avec le libraire Pierre Guillemot), il est de nouveau en activité à Paris, de 1668 à sa mort (nov. 1678). Sa veuve, née Marie Pecoul (16..-168.?), lui succède à cette date	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0173	ark:/12148/cb16715899q	000000007094418X	LIBR	Rolet	Le Duc	nan	nan	nan	nan	161.						nan	nan	nan	"Variante(s) de prénom : Roletus ; Rollet. - En apprentissage chez le libraire parisien Rolet Boutonné à partir du 16 août 1628. Reçu maître le 24 nov. 1643. Publie en particulier la réédition en 1644 de l'""Advis pour dresser une bibliotheque"" de Gabriel Naudé et les œuvres du père Louis Jacob de Saint-Charles (1608-1670), notamment le ""Traicté des plus belles bibliotheques..."" (1644), la ""Bibliographia Parisina..."" et la ""Bibliographia Gallica universalis..."" à partir de 1645"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0174	ark:/12148/cb150202344	0000000079701627	AUT	Charles	Vialart de Saint-Paul	nan	évêque d'Avranches	nan	nan	1592						nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0175	ark:/12148/cb12230181h	0000000118738159	LIBR	Hendrick	Aertssens	nan	nan	nan	nan	1586/05/22			1658/03/12			nan	nan	nan	Autre(s) graphie(s) : Aertsens ; Artsens. - Variante(s) de prénom : Henri ; Hendrik Gasparsz. - Imprimeur-libraire	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0176	ark:/12148/cb10646598d		AUT	Antoine	Sucquet	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0177	ark:/12148/cb14333763d	0000000071450667	AUT	Pierre	Morin	nan	nan	nan	nan	1562/12/27	2988507	Paris	1625/09/20	2988507	Paris	nan	nan	nan	Jésuite. - Professeur d'humanités, de philosophie, de théologie moderne. Préfet des études de Paris	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0178	ark:/12148/cb12007368k	0000000121451597	LIBR	Fédéric	Morel	nan	nan	nan	nan	1552						nan	nan	nan	"Autre(s) graphie(s) : Morello, Federico. - Imprimeur-libraire ; imprimeur ordinaire du Roi. - Fils aîné de l'imprimeur-libraire parisien Fédéric I Morel, il succède à son père comme imprimeur du Roi en 1581, mais ne suit pas le roi à Tours pendant la Ligue. Cède les ""Grecs du Roi"" à Étienne Prevosteau en 1587. En 1586, il épouse la fille de Léger Du Chesne, professeur d'éloquence au Collège royal, dont il obtient la chaire la même année. En 1602, il laisse la direction de l'imprimerie à son fils Fédéric III Morel. Se consacre alors entièrement à sa chaire de grec et à ses travaux d'érudition. Ses propres textes ont été publiés par son officine ou par d'autres imprimeurs-libraires : Abel L'Angelier, Gabriel Buon, Lucas Breyer ou Jean Libert"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0179	ark:/12148/cb130061996	nan	AUT	Pierre	Boton	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0180	ark:/12148/cb15587255w	nan	AUT	Roland	Desmarets	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0181	ark:/12148/cb10616594d		AUT	Pierre Droit de	Gaillard	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0182	ark:/12148/cb162504741	0000000108202334	LIBR	Regnault I	Chaudière	nan	nan	nan	nan	1570/02/13			163303			nan	nan	nan	Libraire ; libraire juré de l'université [de Paris]. - Fils de l'imprimeur-libraire parisien Guillaume I Chaudière. S'acquitte de la taxe d'ouverture de boutique en 1597-1598. Sépulture 31 mars 1633. Son fils Pierre Chaudière lui succède	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0183	ark:/12148/cb124625069	0000000061355121	AUT	Claude	Malingre	nan	nan	nan	nan	1580						nan	nan	nan	Chroniqueur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0184	ark:/12148/cb12230725p	0000000112258867	LIBR	Jean	Laquehay	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire. - Figure en juin 1599 dans une association de compagnons parisiens. Reçu maître avant août 1611. En juin 1641, Guillaume Sassier dirige son imprimerie. Se retire avant 1644. Sépulture le 10 janv. 1650 à Paris	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0185	ark:/12148/cb121977708	nan	AUT	Jean	Puget de la Serre	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0186	ark:/12148/cb16193740x	0000000078043829	LIBR	Guillaume	Millanges	nan	nan	nan	nan	1602/01/05			1649			nan	nan	nan	Variante(s) de prénom : Guillermo ; Guillén ; Guiliaume ; Guillielmus. - Imprimeur ; imprimeur (ordinaire) du Roi, de la ville et de l'académie (de Bordeaux). - Dernier fils de l'imprimeur-libraire de Bordeaux Simon Millanges. Succède à son frère l'imprimeur-libraire Jacques Millanges en 1625. En relations commerciales avec l'Espagne. Loue sa boutique de la rue Saint-James à Pierre Alexandre puis à Jean et Bertrand Dache. En 1642, en conflit avec la jurade de la ville, il prétend en tant qu'imprimeur du Roi ne pas relever des statuts des imprimeurs-libraires de Bordeaux. Son neveu, fils de Jacques Millanges, Jacques Mongiron-Millanges, lui succède en 1649	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0187	ark:/12148/cb11926393c	0000000117642534	AUT	André	Thevet	nan	nan	nan	nan	1516	3037598	Angoulême (Charente)		2988507	Paris	nan	nan	nan	Cordelier. - Aumônier de Catherine de Médicis, historiographe et cosmographe du roi	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
